Hero,rank 123 pick,rank 123 win,rank 4 pick,rank 4 win,rank 5 pick,rank 5 win,rank 6 pick,rank 6 win,rank 78 pick,rank 78 win
Pudge,28.3861,50.289,27.7518,49.3281,24.6863,47.9366,18.0958,46.1817,7.3992,42.076
Ogre Magi,25.5818,54.9344,24.5671,54.0991,21.1055,53.2612,17.4305,51.7223,10.8083,49.7422
Lion,25.3985,47.8235,24.7172,47.4323,22.6767,47.6515,18.3577,48.0334,10.88,47.1592
Sniper,24.6175,51.9028,17.0219,52.2589,12.1755,50.6938,7.5734,49.7582,3.8428,49.534
Phantom Assassin,23.4835,49.2914,18.8638,48.2805,15.1199,47.6054,11.033,47.0754,5.7066,45.4439
Juggernaut,22.2477,48.8977,23.1122,49.9112,22.7373,49.2939,21.1754,48.5691,14.5729,46.1223
Wraith King,20.044,57.2055,18.0387,55.4794,17.6274,55.0761,17.9742,53.4173,17.8958,52.1606
Legion Commander,18.0941,49.8024,15.5329,49.0862,14.1674,49.4131,14.1381,49.3842,14.1418,47.6409
Crystal Maiden,17.5294,53.2371,15.2782,51.8544,13.1938,51.5027,10.881,50.4762,7.187,49.3909
Witch Doctor,17.3736,50.765,15.9911,51.2976,14.375,50.7276,12.0024,49.761,8.4975,49.3599
Slark,16.2423,50.2878,16.5173,49.6177,16.2823,49.1811,16.0914,49.4782,15.4033,49.9138
Bristleback,16.1571,51.0751,12.7509,50.0529,10.4859,48.628,8.5387,47.5886,7.0172,46.3137
Faceless Void,16.103,47.7741,14.6101,48.1087,13.1942,48.7513,12.0203,48.836,10.5762,48.313
Windranger,15.1588,48.9961,13.9803,48.3342,13.6214,48.6738,11.6376,48.3583,7.4098,48.0486
Axe,14.6867,52.4124,13.459,52.0309,12.2778,52.0532,11.3107,51.5455,9.8678,52.8834
Dazzle,14.6564,52.3079,15.0909,52.3227,13.8866,50.4538,11.8752,50.4683,8.1049,50.3273
Anti-Mage,14.5409,48.1591,14.7288,48.7761,14.085,50.3005,12.7859,50.3107,10.3945,48.7876
Monkey King,13.7516,48.3301,13.2474,49.4235,13.8567,50.0317,13.8507,50.2444,12.3391,49.4409
